,video_id,like_count,dislike_count,view_count,comment_count,likes_rate,comments_rate,q_score,num_unique_users_liked_comments,title,channel_id,level_channel,category_channel,label
1600,dcC3BiqP5iA,1683,577,1162251,176,1.448052099,0.152290684,0.489164087,30.0,Trai Bao - Tập 4 | Lần đầu ăn Vụng | Phim Hài Mới Nhất 2017 | Cười Vỡ Bụng,UCb7KjBkHa1kUqJYIiZLiBuA,Medium subscribers,Comedy,Low engagement
1601,1BBRstaPIUE,8352,2752,6311210,694,1.3233595459999998,0.109963066,0.504277353,30.0,Tán Gái Cho Bố - Tập 2 | Phim Hài Mới Nhất 2018 - Phim Hài Hay Cười Vỡ Bụng 2018,UCTZfshAstC5XukpE3OY62Jg,High subscribers,Comedy,Low engagement
1602,VaLa7LHDD6A,1959,115,136023,340,14.40197614,2.506928975,0.8886746990000001,30.0,NHAU THAI BÒ SỮA NỘM,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1603,62DUpQSAPO4,1534,335,510976,80,3.002097946,0.158520165,0.641176471,30.0,"Hài 2020 CƯỜI RỚT MỒM Cùng Trấn Thành, Trường Giang, Chí Tài, Khả Như, Tiến Luật",UCL0xYqqFmvasrNqArWDeN1g,Low subscribers,Comedy,Low engagement
1604,JwYSuU9UBk0,994,131,310483,130,3.2014635260000004,0.421923261,0.76642984,30.0,"Tết độc lập (Tập 2) | Mù Cang Chải vui tết độc lập, gặp em gái HMông xinh nhất lễ hội",UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Low engagement
1605,Ux9LzVNSj1g,1014,96,263094,134,3.854135784,0.509323664,0.826282628,30.0,Cuộc sống núi đá | Khám phá cao nguyên đá Đồng Văn - Hà GIang | Du lịch Hà Giang (T5) | GÁI BẢN,UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Medium engagement
1606,dNVYuyuiarw,1625,140,170722,114,9.518398332,0.673609728,0.8408833520000001,30.0,Thanh Niên Đa Cấp Giả Làm Chủ Tịch Bị Dạy Cho Một Bài Học - Đừng Coi Thường Người Khác - Tập 135,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,Medium engagement
1607,mPsTC79FXa0,610,98,76557,74,7.967919328,0.979662212,0.722143865,30.0,Thư Ký Sỉ Nhục Ức Hiếp Ăn Xin Bị Chủ Tịch Bắt Gặp Và Cái Kết - Tập 270,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,Low engagement
1608,Lzncr_uKm4w,3548,164,267716,545,13.25285004,2.035739366,0.911392405,30.0,GẠO THƠM NHẤT NHÌ TÂY BẮC LAM,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1609,Vor1v6jwb5k,934,294,556474,98,1.678425227,0.17610885699999998,0.520748576,30.0,Gái Ngành Full HD | Phim Hay Xem Là Nghiện 2018 - Hài Xuân Nghĩa em Trai Xuân Hinh,UCTZfshAstC5XukpE3OY62Jg,High subscribers,Comedy,Low engagement
1610,P_uWWSbQRP8,1137,29,49847,303,22.80979798,6.098661905,0.949443016,30.0,168 | Ra sông mò cá khi nước rút | Fishing,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
1611,ITLmo8gq-sI,4822,312,422463,845,11.41401732,2.002542234,0.8782862709999999,30.0,CÁ CHẤM MÙ TẠT • Bữa Tối Tại Ngôi Nhà Chung,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1612,NfaXKd-SIOk,699,87,222385,135,3.143197608,0.6070553320000001,0.777636595,30.0,"Việt Kiều Trả 200 Đô Mua Chú Vịt Kỳ Lạ, Đi Bán Kẹo Singum, Của Cụ Ông Ở Phố Đi Bộ Nguyễn Huệ",UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,Travel and events,Low engagement
1613,smGrFwqTKAo,2406,177,326482,638,7.36947213,1.957228882,0.862616099,30.0,Lá Me Đất Nấu Với Ếch (Món Ăn Dân Dã Người Thái Tây Bắc)| Nhịp Sống Tây Bắc,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1614,NdAYZeNGldQ,1069,30,45846,304,23.31719234,6.652706887999999,0.944545455,30.0,193 | Liên hoan ăn mừng anh em vừa hoàn thiện xong nhà mới,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
1615,2q-fM5Y5SXs,3166,237,483228,494,6.551772662,1.022291755,0.860458284,30.0,Đặc Sản Con Rết Nước (Con Căn Tờ)| Khám Phá Tây Bắc Ngày Cuối Tết - Tập 01,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1616,BKWCcf5D8EU,2027,244,340664,91,5.9501444239999985,0.270060822,0.7847711270000001,30.0,Bạn Cũ Hiểu Lầm Nữ Chủ Tịch Làm Gái Ngành Và Cái Kết Cho Kẻ Khinh Thường Người Khác - Tập 170,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,Low engagement
1617,5JjVFeAU5-w,1005,53,94233,189,10.66505364,2.005666805,0.8989612840000001,30.0,56 | Đi soi ếch đồng về nấu cháo | a frog,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
1618,opb_3zqXCSY,283,19,50352,82,5.620432158,1.628535113,0.871287129,30.0,Bùi Anh Tuấn tiết lộ lý do không song ca cùng Hương Tràm trong đêm diễn đặc biệt,UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,Medium engagement
1619,tVWZaDX9kT8,2130,901,1399043,70,1.522469288,0.050034202,0.405343008,30.0,Hài Nhật Cường 2019 | Hài Kịch Hay Nhất Xem Là Cười Muốn Xỉu,UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
1620,WWg7JZhtMYU,926,46,58669,63,15.78346316,1.073820928,0.904419322,30.0,Chị Đại Sao Đỏ - Tập 2 | Bao Che Học Sinh Đi Chơi Game | Phim Học Đường | New Series Phim Cấp 3,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,Medium engagement
1621,bZ89jw8bPP0,4145,552,1063302,564,3.898233992,0.53136362,0.7647935290000001,30.0,Cuốc Ruộng Gặp Tổ Lươn Gần 100 Con | Nhịp Sống Tây Bắc,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Low engagement
1622,dN-ArztJ-F4,1077,275,201037,86,5.3572228,0.432756159,0.592756837,30.0,Nữ Chủ Tịch Ăn Mặc Giản Dị Cầm Tiền Lẻ Đi Shopping Bị Bạn Thân Coi Thường Và Cái Kết,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,Low engagement
1623,KE12w2AszF8,1525,217,533607,190,2.857908536,0.35794133100000003,0.750430293,30.0,Hoài Linh Rước Kiệu Tổ Nghề Sân Khấu - Toàn cảnh đền thờ ngày Tết Nghệ Sĩ,UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,Travel and events,Low engagement
1624,SiPHs6eE32M,174,29,97272,156,1.788798421,1.614030759,0.7107843140000001,30.0,"Bà Lê Hoàng Diệp Thảo và ông Đặng Lê Nguyên Vũ ly hôn ""mất"" 80 tỉ",UCZ92wDKMdQaWKzfqoYhJxjQ,Low subscribers,Travel and events,Low engagement
1625,Ol-ehpKNMDk,228,97,150847,77,1.51146526,0.51708022,0.401840491,30.0,FULL PHẦN 2 TẾT VẠN LỘC 2018 “Ơn Nghĩa Sinh Thành” Tổng đạo diễn: Nguyễn Công Vượng,UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,Low engagement
1626,x2_MCFEFodU,838,112,258499,54,3.2417920380000003,0.208898294,0.76340694,30.0,"Cười xỉu cô y tá Hari Won hát Bolero ""0 giờ rồi"" ru Hồ Việt Trung ngủ thẳng cẳng | 7 Nụ Cười Xuân",UC8XkixrRlmF77GG0ogNr5kg,Low subscribers,Comedy,Low engagement
1627,6SEkzcEXmB8,1649,218,335593,113,4.913690095,0.336717393,0.7660599570000001,29.0,Coi Thường Thợ Xăm Trổ Và Cái Kết Cảm Động - Đừng Bao Giờ Xem Thường Người Khác - Tập 185,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,Low engagement
1628,kO6xt0DJ3kQ,833,253,792298,72,1.051372085,0.092137049,0.5335786570000001,29.0,"Hài Hoài Linh 2018 | Hài Kịch Hoài Linh, Thúy Nga Mới Nhất - Cười Vỡ Bụng 2018",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
1629,KKg1zOVWaac,1606,541,684763,69,2.345337,0.102225149,0.495810056,29.0,"Hài Bảo Chung, Bảo Quốc | Chuyển Bại Thành Xui | Hài Việt Nam Xưa Hay Nhất",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
1630,LQ5rslC7aVU,3477,313,740750,713,4.693891326,0.963887951,0.834608283,29.0,Lấy Tổ Ong To Khủng Khiếp Dưới Lòng Đất | Nhịp Sống Tây Bắc,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1631,wu_B447m1WY,585,155,308061,83,1.898974554,0.269427159,0.580296896,29.0,Hài Kịch Xuân Hinh | Thầy Đồ Dậy Học | Xuân Hinh Hài Hay Nhất,UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
1632,GlhAM-yFkZg,1027,19,44626,206,23.01348989,4.638551517,0.962750716,29.0,230 | Săn đêm trong những ngày mưa bão | snake,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
1633,Tw1tdpMDPlk,2485,153,271108,343,9.166088791,1.265178453,0.883668056,29.0,Trứng Lộn Nướng & Cánh Đồng Tây Bắc ✦ Nhịp Sống Tây Bắc,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1634,AbdouPgh4Rk,2431,244,520017,60,4.674847168,0.117303857,0.8172645740000001,29.0,"Hari Won không sợ hãi ""mò"" bất chấp, rờ lộn ""cái khác"" khiến Trường Giang ngỡ ngàng | 7 Nụ Cười Xuân",UC8XkixrRlmF77GG0ogNr5kg,Low subscribers,Comedy,Medium engagement
1635,9r-QMtBahpw,750,265,1125036,38,0.666645334,0.033776697,0.477362205,29.0,"Liên Khúc Xuân 2020 (phần 2) - Nhiều Ca Sĩ | Dương Hồng Loan, Lưu Chí Vỹ, Lưu Ánh Loan,",UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,Low engagement
1636,qltakSpBBEo,1090,43,80489,356,13.54222316,4.422964629,0.923280423,29.0,199 | Đặt lợp ếch về nấu chuối đậu | a frog,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
1637,Sry-p9I26HU,929,187,456441,43,2.03531234,0.096398001,0.66427932,29.0,"Lan Ngọc ngồi lau sàn như con ở trong khi đồng đội đang ghi hình, Lâm Vỹ Dạ làm bể dĩa tanh bành",UC8XkixrRlmF77GG0ogNr5kg,Low subscribers,Comedy,Low engagement
1638,af3zgbnXh-g,1629,180,405431,334,4.017946334,0.826281167,0.800552486,29.0,Phiên Chợ Vùng Cao Ngày Tết Độc Lập (Quăng Vòng Bắt Vịt Có Một Không Hai) | Nhịp Sống Tây Bắc,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1639,5Ni9MsGmxoY,745,283,516569,33,1.4422081080000002,0.063883044,0.448979592,29.0,Khán giả cười rồi khóc khi xem tiểu phẩm hài kịch hay nhất này - Hài Kịch Vượng Râu để đời,UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,Low engagement
1640,mg2xP4Wnd9A,1649,404,1112607,199,1.4821046430000002,0.178859202,0.606134372,29.0,Chiến Thắng 2018 - Hỏi Vợ Full HD | Phim Hài Mới Hay Nhất 2018,UCTZfshAstC5XukpE3OY62Jg,High subscribers,Comedy,Low engagement
1641,61ZIHIis_dc,5015,386,580469,672,8.639565593,1.157684562,0.85690485,29.0,MÓN TIẾT CANH ĐẶC BIỆT TẠI NHÀ CHÚ ANH,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1642,grGoYQZt1MI,408,16,46970,134,8.686395572,2.874175005,0.922352941,29.0,"ATM Gạo Ở Bình Chánh Đã Hoạt Động Rồi Các Bạn Ơi, Bà Con Không Cần Bấm Nút Cũng Có Gạo, Có Cơm Nữa",UClUMlQD_8cCbof7HxZaXaoQ,Low subscribers,Travel and events,Medium engagement
1643,35DCBqcq7nY,1455,204,219857,80,6.617938023,0.368421292,0.7536144579999999,29.0,Chủ Tịch Giả Làm Nhân Viên Bưng Bê Cà Phê Bị Coi Thường Và Cái Kết - Tập 196,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,Low engagement
1644,mUTk5s5nfl0,1117,69,61154,127,18.26536285,2.093076495,0.882898062,29.0,Giám Đốc Yêu Xa Bị Người Yêu Phản Bội Và Cái Kết - P2 - Đừng Bao Giờ Coi Thường Người Khác - Tập 9,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,Medium engagement
1645,v_3SMdF8ZnM,1038,129,120693,57,8.600333076,0.48055811,0.778253425,29.0,Âm Mưu Cướp Chồng Của Bạn Thân Và Cái Kết - Đừng Xem Thường Người Khác -  Tập 272,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,Low engagement
1646,vVbuFr9351Y,1073,23,36390,407,29.48612256,11.21187139,0.95715588,29.0,220 | Lần đầu tiên ku đen ra thành phố sắm đồ tết | Shopping,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
1647,XX-JkSpRwRI,553,51,108461,162,5.0986068730000005,1.50284434,0.829752066,29.0,CÀO CÀO xào măng chua của các cô gái Thái - Tây Bắc | GÁI BẢN,UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Medium engagement
1648,b03xg3DbAeM,2502,131,252892,319,9.893551397000001,1.261408032,0.90015186,29.0,CÁ NƯỚNG VỚI RƯỢU NGON NƠI TIÊN CẢNH • Phượt - Tập 10,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1649,Mc3yGkHPVU4,4431,255,310992,750,14.24795493,2.414853115,0.890975037,29.0,THỬ THÁCH ĂN 200 CÁI BÁNH RÁN,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1650,E49TDO8q1XE,1235,101,156222,245,7.905416651,1.568281036,0.8481675390000001,29.0,Chú Thắng gặp Mãng Xà ở Điện Kín - Giếng sâu thông tới Hà Tiên | THẤT SƠN HUYỀN BÍ 16 |Cave of Monks,UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,Travel and events,Medium engagement
1651,8RvpzAIPmiQ,1012,318,194392,87,5.205975555,0.452693526,0.5214124720000001,29.0,Phim Hài Mới Nhất 2020 | Mỗi Ngày Một Chuyện - Tập 1 | Phim Hài Vượng Râu Hay Nhất,UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,Low engagement
1652,z2Qh_3aqJUE,4443,119,372615,283,11.92383559,0.762180803,0.947622178,29.0,Bánh tráng cuốn thịt heo muối sả | du lịch Đà Nẵng #4,UCZE88kYvCKUKjM-G0uc8Duw,High subscribers,Travel and events,Medium engagement
1653,zHQWosgUpCQ,960,230,177059,66,5.421921506,0.372757104,0.6129303110000001,29.0,Chủ Tịch Tàn Tật Giả Nghèo Bị Khinh Thường Sỉ Nhục Và Cái Kết - Đừng Bao Giờ Coi Thường Người Khác,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,Low engagement
1654,9zvbeDiicew,1966,112,295576,363,6.6514196010000015,1.231493761,0.891774892,29.0,Bữa Cơm Thân Mật Với Bác Bên USA | Nhịp Sống Tây Bắc,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1655,Rnmu67F06N4,1287,314,271960,89,4.732313576,0.327254008,0.6073657929999999,29.0,Chủ Tịch Giả Điên Ra Tay Trừng Trị Cấp Dưới Lộng Quyền - Đừng Bao Giờ Coi Thường Người Khác,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,Low engagement
1656,ctfAKM69oSA,5006,246,346420,601,14.45066682,1.737774955,0.906148867,29.0,HÀNG ĐỘC BÒ NƯỚNG,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1657,YECdg9WB77U,2673,127,212343,594,12.58812393,2.802070235,0.908961085,29.0,LẦN ĐẦU ĂN CÁ LẠ,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1658,mb-5Y2DgG8M,4120,209,262893,527,15.67177521,2.008421677,0.903233256,29.0,CHIM BỒ CÂU NHỒI ỚT,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1659,aucP9Im_g1k,1068,265,194038,76,5.504076521,0.396829487,0.601949025,29.0,Mệ Kế Cướp Công Cứu Chủ Tịch Và Bí Mật Động Trời - Đừng Bao Giờ Coi Thường Người Khác,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,Low engagement
1660,CoZa47z3lYo,4605,1561,2955548,248,1.55808669,0.083909989,0.493594941,29.0,Phim Hài 2018 | CƯỚP cái gì ấy Full HD | Phim Hài Mới Nhất 2018 - Cười Vỡ Bụng,UCb7KjBkHa1kUqJYIiZLiBuA,Medium subscribers,Comedy,Low engagement
1661,5HbB932DiNc,3788,271,508522,708,7.449038586,1.3922701480000002,0.866256158,29.0,KIỂU ĂN TRÁM ĐEN CỦA NGƯỜI THÁI TÂY BẮC • Món Quà Lớn Của Bà Nội,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1662,KGig8jysh4s,2291,164,288036,356,7.953866877999999,1.235956617,0.866042345,29.0,MUA LƠN TẾT TRÊN BẢN H''MÔNG,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1663,WXMxVTSHKhE,2765,1111,1329006,112,2.08050227,0.08427351,0.426618519,29.0,"Ông Đồ Bà Đề - Phim Hài Hay Nhất 2018 | Vượng Râu, Mai Huyền, Phương Anh",UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,Low engagement
1664,6iRaK4PaQOc,594,111,204824,63,2.900050775,0.312463383,0.6841359770000001,29.0,"Phim Hoài Linh, Chí Tài, Phi Nhung Mới Nhất 2017 | Lâu Đài Tình Ái - Tập 2",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
1665,VZDHh9HnTtk,3396,869,924837,1120,3.671998417,1.211024213,0.592358181,29.0,TRÁI CÂY RỪNG - Tập 1: Ăn trái cây rừng cực phê,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,Travel and events,Low engagement
1666,wervqFGx_VU,3160,231,471003,449,6.709086779,0.953284799,0.863502358,29.0,Lợn H'Mông Quay Nguyên Con | Sinh Nhật 1 Tuổi Bé Tube,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1667,Kyscs0CAOvw,1123,430,825371,94,1.360600263,0.113888179,0.445945946,29.0,Xuân Hinh 2017 | Thầy Đồ | Xuân Hinh Hát Chèo Văn Hay Mới Nhất,UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
1668,6874Y1jVrjk,1431,388,737850,72,1.939418581,0.098936098,0.573076923,29.0,"Công Lý, Quang Tèo, Bình Trọng, Kim Xuyến - Phim Hài Hay Nhất Mọi Thời Đại",UCTZfshAstC5XukpE3OY62Jg,High subscribers,Comedy,Low engagement
1669,trzLim730m0,1621,127,315467,84,5.138413844,0.266271908,0.8542024009999999,29.0,"AI ĂN GIAN BẰNG: Giấu trứng chỗ hiểm, Kim Tử Long bị Dương Lâm TUỘT QUẦN lấy và cái kết xỉu tại chỗ",UC8XkixrRlmF77GG0ogNr5kg,Low subscribers,Comedy,Medium engagement
1670,xYALZS6YHck,988,56,130498,158,7.570997257,1.210746525,0.891866029,29.0,Tiếp tục báo tin 2 ngôi nhà mới | Báo tin vui cho bà cụ và anh Thiên cụt 1 chân nuôi 4 đứa con nhỏ,UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Medium engagement
1671,nvXZI3Nt7Bo,1518,92,116047,220,13.08090687,1.895783605,0.8851644940000001,29.0,Đột nhập Cấm Địa núi Dinh phát hiện tàn tích cổ có âm khí nặng đến lạnh người | Bí Ẩn Chôn Vùi P1,UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,Travel and events,Medium engagement
1672,BvzmqrrdK5s,242,145,55066,133,4.394726328,2.433443504,0.25,29.0,"Bà Chủ Bánh Canh 300k Buồn Thiu Vì Nhập Viện Nghỉ 4 Ngày, Bán Lại Trời Mưa Liên Tục",UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,Travel and events,Low engagement
1673,J7h45l2hGwk,3933,222,355328,446,11.06864643,1.257992615,0.89292589,29.0,BỮA CƠM ĐƯỜNG & TRAO QUÀ CỦA CÁC BÁC BÊN MỸ CHO GIA ĐÌNH KHÓ KHĂN,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1674,VdElcVTK-_4,1836,661,889793,72,2.0634012630000003,0.080917697,0.470376301,29.0,"Hài Kịch Mới Nhất | Hài Hoài Linh, Chí Tài Hay Nhất - Cười Muốn Xỉu 2019",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
1675,I7NrEhGeHvY,2834,122,127171,226,22.2849549,1.7849981519999998,0.917145756,29.0,Hướng Về Miền Trung - Tâp 02,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1676,Vs8WjtPVWU4,1722,293,283398,148,6.076260242,0.525762355,0.708829365,29.0,Đâm Phải Lão Ăn Mày Rồi Bỏ Chạy Chàng Bảo Vệ Phát Hiện Ra Bí Mật Động Trời - Tập 180,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,Low engagement
1677,7OwgtpPybMQ,3529,154,273811,578,12.88845225,2.114597295,0.916123779,29.0,RỪNG CHUỐI & BỮA TRƯA ĐẶC BIỆT • Bón Phân Nương Xa - Tập 04,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1678,rgPfVqo2bn8,3710,219,274146,483,13.53293501,1.7654826259999998,0.888295165,29.0,LẦN ĐẦU THƯỞNG THỨC CÁ NGỪ ĐẠI DƯƠNG,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1679,YN-b9lPWRWE,1685,579,924097,101,1.823401656,0.109295886,0.488300221,28.0,"Khán giả Không Thể Nhịn Cười với Tiểu phẩm Hài Kịch Hay Nhất của Hoài Linh, Trường Giang",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
1680,jdg-Mv927x0,4137,224,286278,552,14.450988199999998,1.931688778,0.897065566,28.0,"THỊT LÀM KIỂU SÓC BAY • Pịa, Tiết Canh",UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1681,SO_vH1O319U,1506,80,163255,320,9.224832317999999,1.966249119,0.898550725,28.0,142 | Cắm câu ếch về trộn gỏi bắp chuối | a frog,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
1682,SqLjaapdnZQ,2358,369,830138,494,2.840491581,0.5950817820000001,0.729105572,28.0,Chế Biến Món Gỏi Cá Của Người Thái Tây Bắc| Nhịp Sống Tây Bắc,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Low engagement
1683,ChnXp7Hlf1c,1080,95,306871,106,3.519394143,0.345422018,0.8375850340000001,28.0,BỮA CƠM TÂN GIA XONG NỬA CÁI NHÀ - Vợ chôngf A Chư cưới nhau lúc 14 tuổi đã 3 đứa con nghèo nhất bản,UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Medium engagement
1684,leiaAYTKt6k,1461,201,223993,96,6.522525257000001,0.428584822,0.7576668670000001,28.0,Nữ Quản Lý Khinh Thường Chủ Tịch Và Cái Kết - Đừng Xem Thường Người Khác - Tập 211,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,Low engagement
1685,np4_Es-F_pI,854,41,72942,160,11.70793233,2.193523622,0.907366071,28.0,"2 trai đẹp yêu nhau mở quán bán trà sữa siêu ngon, siêu đông khách- Sài Gòn ẩm thực",UCzLVNkU53hlIwUA1jspiOug,Low subscribers,Travel and events,Medium engagement
1686,sp_uwLHPdAo,857,297,380012,56,2.255191941,0.14999526300000002,0.484848485,28.0,Hài Kịch Kiều Oanh Hay Nhất Cười Bể Bụng - Hài Kịch Mới Nhất,UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
1687,cnlu1Jue9-4,1196,409,795736,213,1.5030110490000002,0.267676717,0.49003736,28.0,Có lẽ đây là tiểu phẩm hài xem xong khán giả vừa cười vừa khóc - Xem Là Cười,UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,Low engagement
1688,Bxw8ylB8B9g,806,67,71341,43,11.29785117,0.602738958,0.845537757,28.0,Nữ Chủ Tịch Bị Em Trai Thân Thiết Quyến Rũ Và Cái Kết - Đừng Bao Giờ Coi Thường Người Khác - Tập 224,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,Medium engagement
1689,yNSTXaavgzc,3565,181,227643,577,15.66048594,2.534670515,0.903122498,28.0,GÀ NGON,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
